model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,334.4365539550781,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,46.78411865234375,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,264.1258850097656,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,267.64154052734375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,338.0953369140625,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,63.27978515625,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,266.96771240234375,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,288.64794921875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,554.2478637695312,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,64.22509765625,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,436.26702880859375,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,9522.5234375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,39756.390625,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,1729.78125,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,30736.80078125,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,112421.78125,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,223287.828125,1024,4096
t5-large,regmean,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,22702.59375,1024,4096
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,209570.46875,1024,4096
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,681713.5,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,856706.625,4096,1024
t5-large,regmean,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,501936.875,4096,1024
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,564685.75,4096,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,214.6922607421875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,336.4855041503906,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,44.0032958984375,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,264.8858642578125,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,281.7294921875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,404.6267395019531,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,65.9677734375,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,324.42816162109375,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,384.6961669921875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,604.0951538085938,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,69.8599853515625,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,477.2223815917969,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,12629.4765625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,45176.7578125,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,1749.203125,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,34626.6015625,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,91251.21875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,195802.15625,1024,4096
t5-large,regmean,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,17589.375,1024,4096
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,184427.328125,1024,4096
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,641553.375,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,725020.3125,4096,1024
t5-large,regmean,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,466535.875,4096,1024
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,535383.25,4096,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,233.6324462890625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,414.91497802734375,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,46.27679443359375,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,331.2928161621094,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,382.22747802734375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,449.7886047363281,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,64.8770751953125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,358.9178771972656,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,348.1094970703125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,715.497314453125,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,70.8897705078125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,566.8970336914062,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,15844.1328125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,63730.5703125,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,2350.65625,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,50617.92578125,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,100371.5,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,234515.78125,1024,4096
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,19348.125,1024,4096
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,224793.8125,1024,4096
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,599586.625,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,663990.75,4096,1024
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,410191.125,4096,1024
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,484100.9375,4096,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,195.4490966796875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,402.5808410644531,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,38.5947265625,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,319.318359375,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,248.020751953125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,407.2995300292969,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,52.695068359375,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,322.3381042480469,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,268.7021484375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,681.4070434570312,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,51.37451171875,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,540.60888671875,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,14309.546875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,60783.265625,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,2033.328125,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,49885.18359375,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,85721.15625,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,205707.8125,1024,4096
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,15943.0625,1024,4096
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,189916.875,1024,4096
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,480209.75,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,524935.375,4096,1024
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,279805.75,4096,1024
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,376889.625,4096,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,232.32537841796875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,524.251953125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,45.652099609375,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,422.30059814453125,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,264.22607421875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,507.8791198730469,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,56.14404296875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,403.5025329589844,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,277.5694580078125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,704.2159423828125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,53.921875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,560.6011962890625,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,25662.75,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,104375.90625,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,3359.6875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,87171.515625,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,104312.75,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,235976.53125,1024,4096
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,16957.4375,1024,4096
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,222382.9375,1024,4096
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,491823.5,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,438676.46875,4096,1024
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,213341.6875,4096,1024
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,418065.71875,4096,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,179.178955078125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,435.25006103515625,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,33.62054443359375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,350.0667419433594,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,266.1004638671875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,468.5152893066406,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,46.107177734375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,374.9408874511719,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,224.74658203125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,622.8370971679688,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,40.941650390625,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,527.3350830078125,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,24246.0,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,89031.0546875,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,3175.40625,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,75625.2421875,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,100981.25,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,297119.0625,1024,4096
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,18525.75,1024,4096
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,245082.90625,1024,4096
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,779522.0,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,632216.25,4096,1024
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,340745.75,4096,1024
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,537242.4375,4096,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,181.950439453125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,437.2685852050781,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,30.6270751953125,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,355.20989990234375,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,254.180908203125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,421.2044372558594,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,39.05218505859375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,337.8784484863281,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,190.141357421875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,520.0452880859375,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,30.904052734375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,468.64990234375,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,26647.375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,113570.5078125,1024,1024
