model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,524.251953125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,45.652099609375,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,422.30059814453125,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,cosine_similarity,0.14520227909088135,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,264.22607421875,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,cosine_similarity,0.473213791847229,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,507.8791198730469,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,56.14404296875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,403.5025329589844,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,cosine_similarity,0.14520227909088135,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,277.5694580078125,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,cosine_similarity,0.49780210852622986,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,704.2159423828125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,53.921875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,560.6011962890625,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,cosine_similarity,0.14520227909088135,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,25662.75,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,cosine_similarity,0.3974238932132721,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,104375.90625,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,3359.6875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,87171.515625,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,cosine_similarity,0.09336977452039719,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,104312.75,1024,4096
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,cosine_similarity,0.4737465977668762,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,235976.53125,1024,4096
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,16957.4375,1024,4096
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,222382.9375,1024,4096
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,cosine_similarity,0.07945913076400757,1024,4096
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,491823.5,4096,1024
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,cosine_similarity,0.12042602151632309,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,438676.46875,4096,1024
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,213341.6875,4096,1024
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,418065.71875,4096,1024
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,cosine_similarity,0.04033815115690231,4096,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,179.178955078125,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,cosine_similarity,0.46935728192329407,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,435.25006103515625,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,33.62054443359375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,350.0667419433594,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,cosine_similarity,0.13724371790885925,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,266.1004638671875,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,cosine_similarity,0.442473828792572,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,468.5152893066406,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,46.107177734375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,374.9408874511719,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,cosine_similarity,0.13724371790885925,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,224.74658203125,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,cosine_similarity,0.4528781771659851,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,622.8370971679688,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,40.941650390625,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,527.3350830078125,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,cosine_similarity,0.13724371790885925,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,24246.0,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,cosine_similarity,0.3879682123661041,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,89031.0546875,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,3175.40625,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,75625.2421875,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,cosine_similarity,0.09576704353094101,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,100981.25,1024,4096
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,cosine_similarity,0.4681784212589264,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,297119.0625,1024,4096
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,18525.75,1024,4096
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,245082.90625,1024,4096
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,cosine_similarity,0.08133941143751144,1024,4096
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,779522.0,4096,1024
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,cosine_similarity,0.054643820971250534,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,632216.25,4096,1024
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,340745.75,4096,1024
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,537242.4375,4096,1024
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,cosine_similarity,0.025034910067915916,4096,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,181.950439453125,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,cosine_similarity,0.4537423551082611,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,437.2685852050781,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,30.6270751953125,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,355.20989990234375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,cosine_similarity,0.1344154328107834,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,254.180908203125,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,cosine_similarity,0.42939868569374084,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,421.2044372558594,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,39.05218505859375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,337.8784484863281,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,cosine_similarity,0.1344154328107834,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,190.141357421875,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,cosine_similarity,0.43499237298965454,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,520.0452880859375,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,30.904052734375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,468.64990234375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,cosine_similarity,0.1344154328107834,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,26647.375,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,cosine_similarity,0.3949125409126282,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,113570.5078125,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,3357.59375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,107797.21875,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,cosine_similarity,0.08771154284477234,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,130357.125,1024,4096
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,cosine_similarity,0.44309619069099426,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,447720.65625,1024,4096
t5-large,regmean,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,23401.4375,1024,4096
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,285750.3125,1024,4096
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,cosine_similarity,0.08322140574455261,1024,4096
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,1249755.125,4096,1024
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,cosine_similarity,0.029116304591298103,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,844104.625,4096,1024
t5-large,regmean,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,496741.625,4096,1024
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,717462.875,4096,1024
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,cosine_similarity,0.023015407845377922,4096,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,211.8519287109375,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,cosine_similarity,0.4206213355064392,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,457.4620361328125,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,34.9573974609375,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,375.9329528808594,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,cosine_similarity,0.1397470384836197,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,248.2508544921875,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,cosine_similarity,0.4325793385505676,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,478.2830810546875,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,41.21661376953125,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,388.31439208984375,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,cosine_similarity,0.1397470384836197,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,202.958984375,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,cosine_similarity,0.4208887219429016,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,554.580810546875,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,32.754150390625,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,508.11627197265625,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,cosine_similarity,0.1397470384836197,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,23938.375,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,cosine_similarity,0.3242601454257965,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,111027.609375,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,2723.78125,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,103593.40625,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,cosine_similarity,0.09632899612188339,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,175611.75,1024,4096
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,cosine_similarity,0.40649810433387756,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,545765.125,1024,4096
t5-large,regmean,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,28878.625,1024,4096
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,347109.3125,1024,4096
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,cosine_similarity,0.08041346073150635,1024,4096
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,2036719.625,4096,1024
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,cosine_similarity,0.015464337542653084,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,1221005.0,4096,1024
t5-large,regmean,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,758686.5,4096,1024
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,1024422.5,4096,1024
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,cosine_similarity,0.02299225889146328,4096,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,200.508056640625,1024,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,cosine_similarity,0.39516565203666687,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,431.95172119140625,1024,1024
t5-large,regmean,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,32.48834228515625,1024,1024
t5-large,identity,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,352.3552551269531,1024,1024
