model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,173,rm_loss,1815.0625,4096,1024
t5-large,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,173,rm_loss,65.3984375,4096,1024
t5-large,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,173,rm_loss,927.748046875,4096,1024
t5-large,actmat,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,174,rm_loss,16.540695190429688,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,174,rm_loss,0.709259033203125,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,174,rm_loss,31.865182876586914,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,175,rm_loss,18.50090789794922,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,175,rm_loss,0.9028396606445312,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,175,rm_loss,29.01782989501953,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,176,rm_loss,29.457252502441406,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,176,rm_loss,1.557952880859375,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,176,rm_loss,31.75591468811035,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,177,rm_loss,660.190673828125,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,177,rm_loss,20.0615234375,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,177,rm_loss,894.91259765625,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,178,rm_loss,2.1232900619506836,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,178,rm_loss,0.10892963409423828,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,178,rm_loss,3.2280073165893555,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,179,rm_loss,505.342041015625,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,179,rm_loss,59.5452880859375,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,179,rm_loss,609.7315673828125,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,180,rm_loss,537.825439453125,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,180,rm_loss,60.118408203125,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,180,rm_loss,728.5559692382812,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,181,rm_loss,958.46142578125,1024,1024
t5-large,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,181,rm_loss,27.890625,1024,1024
t5-large,identity,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,181,rm_loss,2791.37890625,1024,1024
t5-large,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,182,rm_loss,272.1593017578125,1024,4096
t5-large,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,182,rm_loss,28.443603515625,1024,4096
t5-large,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,182,rm_loss,933.9996337890625,1024,4096
t5-large,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,183,rm_loss,3072.4833984375,4096,1024
t5-large,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,183,rm_loss,104.8505859375,4096,1024
t5-large,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,183,rm_loss,1834.44140625,4096,1024
t5-large,actmat,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,184,rm_loss,13.438453674316406,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,184,rm_loss,0.5272064208984375,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,184,rm_loss,32.523414611816406,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,185,rm_loss,11.233165740966797,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,185,rm_loss,0.6027603149414062,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,185,rm_loss,28.82712173461914,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,186,rm_loss,19.40634536743164,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,186,rm_loss,1.024749755859375,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,186,rm_loss,21.726858139038086,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,187,rm_loss,482.644287109375,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,187,rm_loss,16.004150390625,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,187,rm_loss,851.6617431640625,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,188,rm_loss,1.5760254859924316,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,188,rm_loss,0.08345842361450195,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,188,rm_loss,2.3622190952301025,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,189,rm_loss,505.199462890625,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,189,rm_loss,64.226318359375,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,189,rm_loss,700.5970458984375,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,190,rm_loss,541.046142578125,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,190,rm_loss,61.16015625,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,190,rm_loss,668.3948974609375,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,191,rm_loss,720.71484375,1024,1024
t5-large,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,191,rm_loss,26.2578125,1024,1024
t5-large,identity,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,191,rm_loss,1606.297119140625,1024,1024
t5-large,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,192,rm_loss,358.369873046875,1024,4096
t5-large,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,192,rm_loss,36.857177734375,1024,4096
t5-large,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,192,rm_loss,1258.28759765625,1024,4096
t5-large,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,193,rm_loss,2604.81591796875,4096,1024
t5-large,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,193,rm_loss,103.9775390625,4096,1024
t5-large,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,193,rm_loss,1159.2095947265625,4096,1024
t5-large,actmat,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,194,rm_loss,8.493274688720703,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,194,rm_loss,0.371551513671875,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,194,rm_loss,23.362625122070312,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,195,rm_loss,7.406070709228516,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,195,rm_loss,0.4072074890136719,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,195,rm_loss,20.32925033569336,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,196,rm_loss,13.176151275634766,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,196,rm_loss,0.6667137145996094,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,196,rm_loss,16.319021224975586,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,197,rm_loss,633.103515625,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,197,rm_loss,22.9853515625,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,197,rm_loss,906.5352783203125,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,198,rm_loss,2.387679100036621,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,198,rm_loss,0.1300678253173828,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,198,rm_loss,4.015522003173828,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,199,rm_loss,674.117919921875,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,199,rm_loss,74.669189453125,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,199,rm_loss,676.325439453125,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,200,rm_loss,661.37255859375,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,200,rm_loss,72.322265625,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,200,rm_loss,766.5297241210938,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,201,rm_loss,984.109375,1024,1024
t5-large,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,201,rm_loss,26.513671875,1024,1024
t5-large,identity,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,201,rm_loss,2201.05517578125,1024,1024
t5-large,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,202,rm_loss,459.1787109375,1024,4096
t5-large,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,202,rm_loss,44.14111328125,1024,4096
t5-large,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,202,rm_loss,1646.279541015625,1024,4096
t5-large,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,203,rm_loss,1997.76025390625,4096,1024
t5-large,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,203,rm_loss,75.70361328125,4096,1024
t5-large,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,203,rm_loss,866.007080078125,4096,1024
t5-large,actmat,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,204,rm_loss,13.917266845703125,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,204,rm_loss,0.410003662109375,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,204,rm_loss,29.176300048828125,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,205,rm_loss,9.185577392578125,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,205,rm_loss,0.38495635986328125,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,205,rm_loss,22.393840789794922,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,206,rm_loss,11.867439270019531,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,206,rm_loss,0.4685935974121094,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,206,rm_loss,14.556763648986816,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,207,rm_loss,516.84765625,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,207,rm_loss,18.22705078125,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,207,rm_loss,725.1693115234375,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,208,rm_loss,1.1689953804016113,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,208,rm_loss,0.054184913635253906,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,208,rm_loss,2.1044652462005615,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,209,rm_loss,613.64111328125,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,209,rm_loss,75.6397705078125,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,209,rm_loss,680.6143188476562,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,210,rm_loss,613.763671875,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,210,rm_loss,60.2010498046875,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,210,rm_loss,625.9791870117188,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,211,rm_loss,745.3125,1024,1024
t5-large,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,211,rm_loss,25.681396484375,1024,1024
t5-large,identity,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,211,rm_loss,1179.74267578125,1024,1024
t5-large,actmat,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,212,rm_loss,891.77001953125,1024,4096
t5-large,regmean,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,212,rm_loss,84.0419921875,1024,4096
t5-large,identity,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,212,rm_loss,2762.362060546875,1024,4096
t5-large,actmat,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,213,rm_loss,1807.87890625,4096,1024
t5-large,regmean,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,213,rm_loss,82.8134765625,4096,1024
t5-large,identity,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,213,rm_loss,1011.6746826171875,4096,1024
t5-large,actmat,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,214,rm_loss,7.501804351806641,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,214,rm_loss,0.2824859619140625,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,214,rm_loss,21.853504180908203,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,215,rm_loss,4.811870574951172,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,215,rm_loss,0.23859786987304688,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,215,rm_loss,14.937260627746582,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,216,rm_loss,9.472452163696289,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,216,rm_loss,0.36429595947265625,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,216,rm_loss,11.407475471496582,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,217,rm_loss,340.4334716796875,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,217,rm_loss,8.324462890625,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,217,rm_loss,561.9320068359375,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,218,rm_loss,0.8045182228088379,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,218,rm_loss,0.0401611328125,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,218,rm_loss,1.5346457958221436,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,219,rm_loss,656.47802734375,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,219,rm_loss,68.7998046875,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,219,rm_loss,736.6443481445312,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,220,rm_loss,573.660888671875,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,220,rm_loss,65.5810546875,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,220,rm_loss,755.6900024414062,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,221,rm_loss,830.00146484375,1024,1024
t5-large,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,221,rm_loss,26.548828125,1024,1024
t5-large,identity,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,221,rm_loss,1543.986083984375,1024,1024
t5-large,actmat,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,222,rm_loss,1276.578125,1024,4096
t5-large,regmean,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,222,rm_loss,123.626953125,1024,4096
t5-large,identity,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,222,rm_loss,4101.271484375,1024,4096
t5-large,actmat,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,223,rm_loss,2274.25146484375,4096,1024
t5-large,regmean,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,223,rm_loss,68.837890625,4096,1024
t5-large,identity,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,223,rm_loss,1338.61767578125,4096,1024
t5-large,actmat,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,224,rm_loss,5.208732604980469,1024,1024
t5-large,regmean,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,224,rm_loss,0.23239517211914062,1024,1024
t5-large,identity,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,224,rm_loss,17.65690040588379,1024,1024
