dataset,layer_name,layer_idx,angular_distance,type
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,-0.12738412618637085,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.23744834959506989,cross
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.13798166811466217,corr
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.26497283577919006,drift
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.4057997763156891,tot
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,-0.14027033746242523,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.k,173,-0.0943327397108078,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.2849873900413513,cross
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.25677913427352905,corr
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.18129657208919525,drift
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.4525691568851471,tot
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,-0.17952191829681396,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.v,174,-0.09097202122211456,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.4199766218662262,cross
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.2648019790649414,corr
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.1707621067762375,drift
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.4527031481266022,tot
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,-0.2574889361858368,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.o,175,-0.14534862339496613,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.27759265899658203,cross
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.31030234694480896,corr
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.1367332637310028,drift
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.46534377336502075,tot
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,-0.2058243751525879,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,-0.053460121154785156,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.4480687081813812,cross
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.4390612542629242,corr
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.3010898232460022,drift
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.45819810032844543,tot
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,-0.4148373305797577,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,-0.3151843547821045,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.38043802976608276,cross
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.43523284792900085,corr
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.31684815883636475,drift
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.43736594915390015,tot
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,-0.3618326783180237,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,-0.33332040905952454,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.2836720049381256,cross
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.09834864735603333,corr
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.14261050522327423,drift
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.3334769308567047,tot
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,-0.07629048824310303,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,-0.11486373841762543,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.19810020923614502,cross
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.26313623785972595,corr
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.18766528367996216,drift
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.4512699544429779,tot
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,-0.1124548614025116,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,-0.08517691493034363,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.3550695776939392,cross
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.27088820934295654,corr
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.18948179483413696,drift
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.4776528775691986,tot
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,-0.26826584339141846,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,-0.06952086091041565,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.13252809643745422,cross
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.17873424291610718,corr
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.217047318816185,drift
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.35518503189086914,tot
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,-0.048670798540115356,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.q,182,-0.1244538277387619,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.32613298296928406,cross
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.14056861400604248,corr
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.19490912556648254,drift
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.4073598086833954,tot
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,-0.16135457158088684,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.k,183,-0.09289634227752686,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.2977210283279419,cross
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.24169370532035828,corr
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.1569371521472931,drift
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.45946016907691956,tot
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,-0.16710716485977173,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.v,184,-0.06978455185890198,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.42732617259025574,cross
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.23649922013282776,corr
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.17231576144695282,drift
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.47700271010398865,tot
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,-0.21751299500465393,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.0.SelfAttention.o,185,-0.14162544906139374,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.2901412546634674,cross
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.2823002338409424,corr
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.13570669293403625,drift
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.4567383825778961,tot
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,-0.1909427046775818,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,-0.06046709418296814,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.4002527892589569,cross
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.43744856119155884,corr
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.30220314860343933,drift
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.45356225967407227,tot
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,-0.3706238865852356,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,-0.3157183527946472,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.37579771876335144,cross
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.4284437894821167,corr
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.31432849168777466,drift
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.4034942090511322,tot
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,-0.38047030568122864,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,-0.33460548520088196,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.2229534536600113,cross
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.06898792833089828,corr
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.19732187688350677,drift
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.37275585532188416,tot
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,-0.05431970953941345,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,-0.06218768656253815,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.14373654127120972,cross
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.24259184300899506,corr
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.17622162401676178,drift
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.4452999234199524,tot
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,-0.05795559287071228,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,-0.05929449200630188,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.3198451101779938,cross
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.20043781399726868,corr
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.1272546648979187,drift
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.4636666476726532,tot
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,-0.12641140818595886,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,-0.05745953321456909,$\delta_\text{ssc}$
winogrande,transformer.lm_head,192,0.13612236082553864,cross
winogrande,transformer.lm_head,192,0.12556539475917816,corr
winogrande,transformer.lm_head,192,0.06049365922808647,drift
winogrande,transformer.lm_head,192,0.1449691355228424,tot
winogrande,transformer.lm_head,192,-0.16789206862449646,$\delta_\text{gsc}$
winogrande,transformer.lm_head,192,-0.009320210665464401,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.04400169104337692,cross
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4680221974849701,corr
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.38607868552207947,drift
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4403933882713318,tot
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.01389959454536438,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.4438095986843109,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.22452369332313538,cross
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.4467790424823761,corr
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.38652941584587097,drift
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.3942568600177765,tot
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.17722657322883606,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.4863487184047699,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.19707445800304413,cross
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.43765100836753845,corr
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.38519716262817383,drift
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.35570669174194336,tot
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.16420932114124298,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.5000066161155701,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.13081006705760956,cross
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.305088073015213,corr
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.1813635379076004,drift
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.35877078771591187,tot
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.04446716606616974,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.21402372419834137,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.12071892619132996,cross
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.4045889377593994,corr
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.3613679111003876,drift
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.3687134385108948,tot
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.026040732860565186,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.491921603679657,$\delta_\text{ssc}$
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.16244730353355408,cross
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.4432312250137329,corr
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.418876588344574,drift
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.3746263086795807,tot
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.058375418186187744,$\delta_\text{gsc}$
paws,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.5915533900260925,$\delta_\text{ssc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.052029527723789215,cross
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.46416211128234863,corr
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.3982510566711426,drift
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.4383438229560852,tot
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.017246276140213013,$\delta_\text{gsc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.4588525891304016,$\delta_\text{ssc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.25460898876190186,cross
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.4394719898700714,corr
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.39854174852371216,drift
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.4160122275352478,tot
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.15644526481628418,$\delta_\text{gsc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.520165205001831,$\delta_\text{ssc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.2748861014842987,cross
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.44392865896224976,corr
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.3961796760559082,drift
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.2944680452346802,tot
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.31342729926109314,$\delta_\text{gsc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.5070990920066833,$\delta_\text{ssc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.1770479530096054,cross
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.30720341205596924,corr
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.2541307508945465,drift
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.36694544553756714,tot
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.09077124297618866,$\delta_\text{gsc}$
paws,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.28066542744636536,$\delta_\text{ssc}$
paws,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.14603519439697266,cross
paws,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.34241434931755066,corr
paws,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.29875603318214417,drift
paws,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.3493572473526001,tot
